id,text,retweet_count,reply_count,like_count,topic,reception
1466084844929171460,Anti-Vaccine Televangelist Marcus Lamb Dies Of COVID-19 at 64 https://t.co/ESm4iNw52g via @Digg https://t.co/NCq7tR7l4B,0,0,0
1466084837329182723,A federal judge on Tuesday issued a temporary nationwide block against a Biden administration mandate that millions of healthcare workers get vaccinated against Covid-19 starting next week  https://t.co/xWltam90SE,2,0,3
1466084834422374406,"Pls continue to report the status of the REUNIFICATION OF THE SEPARATED FAMILIES
AND 
VACCINE ACCESS FOR THESE FOLKS
@msnbc @jacobsoboroff @JuliaEAinsley @ricardo_de_anda @aclu @hrw @POTUS  @VP",0,0,0
1466084830639239168,A group of TRAITOROUS Republicans. Let's make sure we understand just whose side they are on. The #FascistGOP is not on the side of the American people. https://t.co/ZwAmgsRUUx #GOPBetrayedAmerica,0,0,0
1466084829275967490,New vaccine needed. For omicron,0,0,0
1466084824406446080,"Philippines 💉 Young Victim
Pfizer💉💉/ 17 yrs old from Benguet
got sick after getting the jab💉
Died of Pneumonia: Nov.28, 2021

https://t.co/4Tm2zVqhEQ

https://t.co/0XHzsYVyyv https://t.co/YMfNwWDr0B",0,0,0
1466084820979748876,"$GOVX “has developed a design strategy for vaccines expected to induce broader immunity through inclusion of multiple, genetically conserved structural/nonstructural proteins from #Omicron -a universal vaccine with augmented potential to alleviate disease caused by coronaviruses”",0,1,0
1466084819360702479,inb4 Quarantine camps that require Vaccination shower Gas Inhalants 🤷‍♂️ https://t.co/u6vSHnu2Rz,0,0,1
1466084816227471360,"There’s a drop-in vaccine clinic open today at Southside Health and Wellness. 

Head to Bulkley-Nechako E between 10:30am-5pm for dose one or two, no appointment needed. @JohnRustad4BC #VaxForBC

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",3,0,0
1466084812029153288,The detection of the Omicron variant in southern Africa signals the next stage of the battle against Covid-19: inoculation campaigns in nations where vaccines have been scarcest to prevent new mutations from developing. https://t.co/HozCRqVRx0,1,0,2
1466084809931907085,"Why are we talking about making no abortions mandatory when we have a bigger problem with a virus vaccine that protects humans, and that vaccine is not mandatory?",0,0,0
1466084794530365441,"#OmicronVariant #Omicron 

FIRST SIGN THAT VACCINE PROTECTS AGAINST OMICRON! (Frm Israel)

https://t.co/gtq2dxn3aR",1,1,9
1466084789769973765,"Original moderna shot: 1.5 hr drive there, 15 minute wait for jab, 15 minute allergy wait 1.5 hr drive home

Booster: 10 minute drive, 1 minute wait for jab, 15 minute allergy wait, 10 minute drive home. 

Just do it.",0,0,0
1466084769221992455,Join us in our fight for medical justice https://t.co/Co3wBOqXTo  https://t.co/OkVuuH0uFC,0,0,0
1466084766109908994,Biden’s Workplace Vaccine-or-Test Rule Halted by Fifth Circuit https://t.co/jH0frctbri,0,0,0
1466084762951434250,"Vegan who died of COVID ""begged for the vaccine"" after refusing it due to animal testing #VaccinesSaveLives #GetVaccinatedNow https://t.co/5QVqxBKqd2",0,0,0
1466084758782300160,"There’s a drop-in vaccine clinic open today thru Thursday in #Smithers at Dzel K’ant Friendship Centre. 

Head to 3955-3rd Ave between 9am-3:45pm (closed 12-1pm) for dose one or two, no appt needed. @nathancullen 

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",2,0,0
1466084755783524357,Concerns about vaccine mandate for paramedics in Kosciusko County - Dec 1 @ 11:38 AM ET https://t.co/NcjlOgGXhN,0,0,0
1466084755200516104,"U.S. and other nations harden travel rules over Omicron, EU urges vaccination https://t.co/E2yzoSiiB6 https://t.co/yUqMGnga6Z",1,0,1
1466084749689110529,Louisiana federal judge blocks Biden vaccine mandate for health care workers nationwide https://t.co/w2MFudFve8,1,0,0
1466084748149895168,"Could someone good at coding fix the NHS vaccination booking page so that if you’re not able to get your booster then you can’t book an appointment. You still need a six month gap… not three or, like me, five. Just got a KB from the vaccination centre. Big mistake. Huge.",0,3,0
1466084747919114245,Federal judge blocks healthcare worker vaccine mandate nationwide https://t.co/LIqYP852Eu via @crainsdetroit,0,0,0
1466084744957992967,This is why I got vaccinated during my pregnancy @sarahboesveld https://t.co/do5T3DO3pl,1,0,1
1466084744249151493,"If your view on RoeVWade is that it should stay then you have to support those who don't want to get the vaccine just saying 

You can't say ""my body my choice"" then support a mandate to force an injection into your body!

 #SCOTUS",0,0,1
1466084741430525959,‘Fully Vaccinated’ CCP Puppet Lebron James Tests Positive for Covid https://t.co/3cPNVMyxGk,0,0,0
1466084737542414338,"My wife just asked me - Have I already told you that I keep forgetting things ? 

Obviously this is the ""vaccine booster "" at work .",0,0,0
1466084734879125508,Trump Judges Are Blocking Biden’s Vaccine Rules From Moving Forward https://t.co/qNxqRW0l06,0,0,0
1466084732324782090,"Just In: $ABUS Penny Stocks To Watch Today: ABUS, Moderna, A Big Win For Small Caps https://t.co/VU2n49v2vE
    
 #MWN #Stocks @ZeusHercInvest @jfineman @Po_USA_Stock  $ABUS $ARDX $NBRI $AABB",1,0,1
1466084730189799424,"There was a chemist who described
the vaccination as Russian Roulette.
Three days later he was murdered.
Watch: https://t.co/gJPrzvVjFx",1,0,1
1466084729229242370,"All students enrolled in in-person on-campus classes are required to be fully vaccinated by January 1, 2022.
Students who submit proof of vaccination status will receive $350 from Compton College. https://t.co/aSyWaj5jrI",1,0,0
1466084726188519435,"December 1, 2021

Islamabad, the capital city of Pakistan reported ""ZERO"" COVID-19 cases. 

Speed of Vaccination 👏",1,0,2
1466084725194375174,Our regional hospital put a hold on their vaccine mandate. I’m so relieved for my friends who’ve been stressed about losing their jobs. I’m pretty happy my job won’t be impacted by those mandates now as well.  Thought I was gonna have to lock the doors for a minute there.😬😁🙌🙌,0,0,0
1466084720224129024,TRNC Prime Minister calls on the public to get vaccinated https://t.co/Ye77RAaNKk,0,0,0
1466084715925020683,"Continued mass vaccination will only push the evolutionary capacity of SARS-CoV-2 Spike protein beyond the Omicron version

by G. Vanden Bossche, DVM, PhD https://t.co/TizkBK4xC8",0,0,0
1466084710061330436,second vaccine at 5:20 yass,0,0,0
1466084697021235204,"I fear that this winter #COVID19 will resurge and we will see case numbers increase with the #Omicron variant. My top fear is that we will be housebound again.

To lessen the chances of this happening please #WearAMask and seriously consider getting #vaccinated.",0,0,2
1466084696656433156,I am tweeting this because BBC mentioned it once. The implications are enormous. China’s Xi promises 1bn COVID-19 vaccine doses to Africa https://t.co/pjjRyAVS1N via @AJEnglish,0,0,0
1466084693741342730,"“Civil liberties face grave risks when governments proclaim indefinite states of emergency,” Doughty wrote.

A federal judge in #Louisiana issued a preliminary injunction to block President Biden’s #VaccineMandate for #HealthcareWorkers. https://t.co/QgM2blNLWw",16,1,41
1466084693489635328,"'Vaccine pass' being programmed into phones, will be able to register user's status https://t.co/RHNrKQiAyq",14,1,6
1466084691983966210,"Each resident in Gibraltar got an average of 2.9 doses of the vaccine, yet 36 new infections are reported on average each day according to HM Government of Gibraltar! #NoVaccinePassports",0,0,0
1466084691312787460,"Yellow fever can be scary and vaccine preventable, but could someone get it more than once? https://t.co/MVzXjazwTI https://t.co/OKsDVF6Pxo",0,0,0
1466084688578203653,"“ARE YOU VACCINATED?”

“YESSIRRRRRRRRRR”",0,0,0
1466084688381059085,💉3rd shot done 😉The wait is over now. Finally I got Moderna. @ โรงพยาบาลเวิลด์เมดิคอล/World Medical Hospital https://t.co/QAmzSS7f82,0,0,0
1466084688150339594,Plz wear a mask and get vaccinated I wanna go to an anime convention w my bf and be the hottest girl there 💕,0,2,13
1466084686329962515,"Vaccinations are now available for ages 5 and up. Pfizer, Moderna, and Janssen (J&J) boosters for eligible people 18 and up. Stay safe during the holidays and get vaccinated to protect yourself and your community. Learn more at https://t.co/qOy4GB8rpR. https://t.co/pyu5YGLssi",1,0,2
1466084686199881738,"There’s a vaccine clinic open today thru Saturday at Prince George Conference & Civic Centre. 

Head to 808 Canada Games Way between 10:30am-5:30pm for dose one or two, no appointment needed. @shirleybond #CityofPG 

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",2,0,2
1466084683553378316,"Today in Geneva-With UNAID, at the margins of the World Health Assembly, we're honored to be presenting our vaccine cold chain tech to UN Officials & health mins of the global south. Our gratitude & love to @SocialAlphaIN @UNAIDS @CCAMP_Bangalore @venture_center @SELCOFoundation https://t.co/SvCWt7L4WH",1,1,2
1466084682165018626,Hundreds of New York City jailers face suspension over vaccine mandate https://t.co/JCnSKLZjEK,0,0,0
1466084680772591623,"Just like with #COVID19 the majority of cases are among the 'vaccinated'.

https://t.co/fL4sIA2lK3",0,1,1
1466084677815398401,Mass vaccination fails to halt Covid transmission rates – study https://t.co/Re4uIATguc #,0,0,1
1466084675177390083,Are you nervous about COVID-19? The SC Disability Vaccine Access Network is here to help! Visit our new site at https://t.co/8IMBMbvaIG for the facts about protecting yourself and others with vaccination.  https://t.co/K10fJ78H1K,0,0,0
1466084672434319361,"BRMC officials on Wednesday discussed several topics, including an update on the vaccine mandate for employees and the new Omicron variant. https://t.co/9FDxaLMOdn",0,0,0
1466084670853066759,"BRMC officials on Wednesday discussed several topics, including an update on the vaccine mandate for employees and the new Omicron variant. https://t.co/zrfuTeHrvJ",0,0,0
1466084667287904263,"Biden's Pushing His & the [DS] & [Ds] Communist Agenda and Fear Campaign & Propaganda

Biden Admin Considering Seven-Day Home Quarantine for Americans Returning from Other Countries Regardless of COVID Vaccine Status or Negative Tests https://t.co/HT0qRh0mPR via @gatewaypundit",0,0,1
1466084664410525701,"NCOC Stresses Provinces to Achieve Vaccination Targets to Control New Coronavirus Variant

Read More: https://t.co/EZ6LypbQT0

#health #administration #planning #healthcare #Vaccination #COVID19 #coronavirus #Omicron",0,0,0
1466084662703697920,COVID: Why California is moving forward with firing vaccine-resistant health care workers https://t.co/k6kdU8SCWP,0,0,0
1466084662284107783,"I love this review...we should be designing stuff for kids with kids in mind! 
Cord Blood-Based Approach to Assess Candidate Vaccine Adjuvants Designed for Neonates and Infants https://t.co/1chFRLMNRA",0,1,1
1466084660933533698,“Seeking Recommendations for Replacement COVID-19 Vaccine Card” https://t.co/yAtsgSZ5ck,0,0,0
1466084644042862600,Sooo tommorow is my bday nd I got vaccinated yesterday so not feeling too good 😷,0,0,1
1466084642008616961,"Emergency Use Authorization (EUA) products are considered experimental under U.S. law. This means they cannot be mandated, and everyone has the right to refuse such vaccines without consequences. https://t.co/TUxXu5GJr9",0,0,0
1466084636015091723,"Sensory-Adapted COVID-19 Vaccination Clinics Arrive in Waterloo Region, Guelph https://t.co/21A6eYsZAF",0,0,0
1466084633863282695,"The ongoing bad behavior of others has impacts on those doing the right thing. Our child -- who masks rigorously,  has had two vaccine shots but not yet 14 days after last shot -- sent home from school because of close covid19 contact. Their clear indifference becomes our problem",0,0,0
1466084632311459840,"Forced to Get Vaccine to Remain on Lung Transplant List, 49-Year-Old Who Survived Covid Dies After Second Moderna Shot. What a sad story of struggling for life.  https://t.co/rDP4c4DJOE",0,0,0
1466084627945295879,"Biden hit with string of legal losses on vaccine mandate, as DOJ vows to 'vigorously defend' it in court https://t.co/ERrQxuALFf #FoxNews",0,0,0
1466084627123036167,"We are so fu**ed as a country that whenever we see a Republican politician urging people to get vaccinated we think of it as a ""courageous"" move.",14,5,101
1466084621209198593,"Incoming German Chancellor Olaf Scholz revealed that he will push for a vaccine mandate for all German residents and blamed the unvaccinated for the recent surge in Chinese coronavirus cases in the country.
https://t.co/1njRuLgxUb",0,0,0
1466084610245206022,Covid-19 natural immunity compared to vaccine-induced immunity: The definitive summary https://t.co/cMJxTvuTjB,0,0,0
