id,text,retweet_count,reply_count,like_count
1465498850588823558,From Pfizer to Moderna: What vaccine makers are saying about omicron jabs – Hindustan Times https://t.co/mG7TSH24Eo,0,0,0
1465498849984843779,China to ship Billion vaccines to Africa https://t.co/7ADLzN5S6o #vaccine #Billions #EastAsia,0,0,0
1465498840107077632,Why we're using filmmaking to encourage vaccination by Black and Latino Angelenos https://t.co/041OKQEDlc via @ConversationUS,0,0,0
1465498833031475200,Federal judge blocks Biden administration's vaccine mandate for healthcare workers in 10 states #HealthCare #health via https://t.co/sCP6oq6bC7 https://t.co/cCeaewBcDy,0,0,0
1465498831588630533,"China’s Xi promises 1bn COVID-19 vaccine doses to Africa 

#coronavirus #news

https://t.co/cc5Ha2SyOc",0,0,0
1465498831039217669,Does anyone know any vegas based vaccine verification agencies? what about anywhere with bulk rapid testing in vegas that will come on site (conference) looking at rates to see if we can get sponsor $ after we get what we need for event itself,1,0,4
1465498818451894272,"Dear @pfizer, My 16 year old son got his 2nd vaccine six months ago. When can he get a booster?",0,0,0
1465498815075696641,LA begins enforcing strict mandate requiring proof of vax https://t.co/yxwKa0dYNJ,0,0,0
1465498813095813120,"So, in my ongoing annoyance with how my county is trying to be too good but not effective, they have pop-up vaccination clinics (yay!) but they're not prioritizing boosters at all (boo!).

I'd love to know how many new vaccinations they're getting at these pop-ups.",0,1,0
1465498808608038917,Everybody in the world knows what’s going on right now with Covid. Give a shit. Care about other humans and humanity. Mask or vax. It’s the least we all can do for each other.,0,2,2
1465498794422906884,"I'am not a scientist but it seems to me that Africa that has low vaccine rate, covid seems to have changed to be mild. Maybe we should have let it run its coarse instead of leaky vaccines. A virus does not want to kill you because then it dies. It will change so it can live.",0,0,0
1465498778924896256,"Honestly, if you have kids 5-11, get their vaccine at Walgreens. My brother took my nephews there and they were in and out. The school vaccine clinic took over an hour EVEN WITH AN APPOINTMENT. I may call Walgreens about getting his second one there.",0,0,2
1465498776492122114,Aight gonna have my first dose of vaccine. I'm scared I hate syringe,1,1,1
1465498766161498117,"Donald Trump Jr., World-Renowned Moron, Urges Vaccine Protests as Omicron Poses “Very High Risk” - Vanity Fair. He is in a tie with his father as dumbest person on the planet.  https://t.co/k3PtfCnN8c",0,0,0
1465498765272436742,"our prime minister: the vaccines don't work on the new covid variant  

also our prime minister: you need more doses of the same vaccine that doesn't work on the new strain 

cheers mate 👍",0,0,0
1465498762286039043,i think I lost my vaccine card 🚶‍♀️,0,1,0
1465498754958573575,"Save over 50% on our comfy, reusable masks designed by a Seattle RN/Mom https://t.co/SIy3k9NT9e #Vaxxed #VaxAndMask #DesignedbyANurse Show Nurses some Love - vax 
 & wear a mask https://t.co/sbGzLoPCws",0,0,0
1465498754547687424,"Ah yes, Dr.Fauci is FEARED by the Republicans anti science/anti-vaccination “freedom” gobbledegook. The Republicans in Congress are willing to kill off their constituents for a CULT! We see you for the tiny mean minds you are @tedcruz @TomCottonAR @SenRandPaul @WHCOVIDResponse https://t.co/ZQfMmpQyZ8",0,0,0
1465498733576081409,"A Cautionary Message From Vaccine Advocates w/ Dr. Aditi Bhargava, Kyle ... https://t.co/tF9JYO4Utl via @YouTube",0,0,0
1465498722553368580,"#Pfizer 
View: Bullish https://t.co/tClpXW2C8H",0,0,1
1465498719944646657,I don’t care about the drugs but this asshole is selling fake Covid vaccine cards so ppl should report the account tbh idc that’s disgusting https://t.co/nNIsHo6KsP,3,0,6
1465498713980391428,In today's roundup: Robert Jeffress breaks w/court evangelicals on vaccine mandates; what is #BigEva?; the evangelicals who made #Rittenhouse a hero; is @TGC a progressive evangelical organization?; Mike Lindell breaks w/ @SalemMediaGrp; and more: https://t.co/7cQrgDiDPf,0,1,0
1465498701879644163,everyone who wants to be vaccinated is already vaccinated + many will not get the booster due to how we were lied-to about the vaccine preventing covid. https://t.co/ToukhInSjr,0,0,0
1465498701867085827,"https://t.co/iSjGUucmOd

Weekly covid death rate in the U.S. vaccinated vs unvaccinated. You can really see the difference the vaccine makes especially in older people.",0,0,0
1465498699962929153,"The Omicron Covid variant is no excuse for new lockdowns or vaccine mandates, as New York Gov. Kathy Hochul’s damage to hospitals shows. https://t.co/vdCTvdUHY2",0,0,1
1465498689795854337,How are people still supporting vaccine mandates at this point? Are y'all ok?  Does critical thinking elude you or...,0,0,0
1465498681444995082,"I saw on Global News people whining they're stuck in South Africa, a country with a very low vaccination rate, because of Omicron travel restrictions. 

With risk, comes great reward...and punishment. 

Zero sympathy.",0,0,1
1465498680014868481,"There's a quasi-religious quality to the fight over vaccine mandates. Every avenue, including natural immunity and non prophylactic medicines should be being intensely explored. Instead we're lodged in a simplistic, binary rut between the pro-vax puritans & the anti-vax heretics. https://t.co/IhEUcwMsq0",0,0,0
1465498674901835776,"Let me remind you of the other mrna failures, that got Halted, WAY BEFORE this amount of damage was done!!!!😠
 Stop allowing this crap to continue! Enough is Enough!!! 
Please stand up! No forced vax !
This All,is awful in so many ways 💔
#CrimesAgainstHumanity",0,0,0
1465498673975078915,Reverse vaccination technique in mice suggests new way to teach the immune system not to attack lifesaving treatments https://t.co/SiNLkqFdrP via @Yahoo Fascinating.,0,0,0
1465498672897134594,China leader promises Africa 1 billion Covid vaccine doses https://t.co/jo3YyL0Zhv,0,0,0
1465498664667914242,China leader promises Africa 1 billion Covid vaccine doses https://t.co/dWOi67Anv2,0,0,0
1465498664202235905,Because Delta variant is your biggest risk right now and the vaccine helps with that. https://t.co/hl3x86VJL4,0,0,0
1465498662407131147,"Truth in plain view, see the sources for Truth... https://t.co/I2GgKcxmg1
#VaccineMandate #vaccine #VaccineSideEffects #rothschild #Illuminati #Freemasons",0,0,0
1465498662293889025,"Getting my Covid booster next Saturday, and I’ll also have my period. I plan on curling into the fetal position. 

Please make sure you schedule your booster vaccination ASAP. 
Don’t act like you care, put your money where your mouth is.",0,1,1
1465498661916495883,Continue to line the pockets of Moderna & Pfizer https://t.co/L89gKeO9vn,0,0,0
1465498646745600006,"Brockton Parents / All MA Parents:
Sign up to get your child vaccinated here:    https://t.co/zKDR8h9sVQ https://t.co/GISZ4A3IzM",0,0,0
1465498635114725381,"#LISTEN: Life under the incoming traffic light system will look a lot different for the thousands of Kiwis who have so far chosen not to get vaccinated against COVID.

342,000 people are estimated to not have received a vaccine does yet.

See more here: https://t.co/KJtXAzrkwu https://t.co/b2yz36508V",0,2,0
1465498630719082496,"BREAKING: Pfizer is Now Seeking FDA Approval of ‘Booster Shots’ – for Teenagers

Want more news? Also follow @Patriot911News

https://t.co/2vhSjxxB1Q",3,0,4
1465498629356113923,Three Young People in Thailand Die This Week After Reportedly Receiving COVID-19 Vaccine (VIDEO) https://t.co/VO0vs3mjBh via @gatewaypundit,0,0,0
1465498627506376704,Bioweapon Contracts Exposed: Pfizer Making Billions Off EU Tyrannical Mandates https://t.co/1dJifJAUQD,1,0,1
1465498614248222721,"Donald Trump Jr., World-Renowned Moron, Urges Vaccine Protests as Omicron Poses “Very High Risk” - Vanity Fair https://t.co/jfJ54v0XKw",0,0,0
1465498607151456260,Covid booster vaccine deployed over 18 years old https://t.co/xTJBSGmT1F,0,0,0
1465498602160197637,I like your regiment. Been doing the same since the pandemic and have antibodies without symptoms. We’re both fighting off covid with more prowess than the vaccine. 🤷🏻‍♂️ https://t.co/uQbR49Wf4H,0,1,1
1465498599379329028,"This Friday, CTU HQ is open for vax from 3-7 p.m for all eligible children and families ages 5 and up. Second doses from our Nov. 12 vaccination event will be available, as well as booster shots for those 12 and up who have already received both doses. Join us! @CTUFoundation https://t.co/S2ThYNhfWc",4,1,4
1465498595302514695,"JEFFERSON CITY, Mo. (AP) — A federal judge on Monday blocked President Joe Biden's administration from enforcing a coronavirus vaccine mandate on thousands of health care workers in 10 states that had brought the first legal challenge against the re… https://t.co/WXLgVlXl6u",0,0,0
1465498593712693248,Please name the federal Judge who blocked the vaccine mandate for healthcare workers in 10 states. https://t.co/s4duLKgUIa,0,1,1
1465498584980377606,"Exclusive: Forced to Get Vaccine to Remain on Lung Transplant List, 49-Year-Old Who Survived COVID Dies After Second Moderna Shot • Children's Health Defense https://t.co/SJfktngJC2",0,0,0
1465498577216544769,North Shore school boards reject vaccine mandates https://t.co/0kvjU0SJIL https://t.co/kPqM5hCw8v,0,0,1
1465498576788852737,Clinics are now open in British Columbia for children between five and 11 years old to start getting shots of a pediatric COVID-19 vaccine. #covid19bc https://t.co/fKJBY0vnmm,1,5,9
1465498571432681474,"What ‘My Body, My Choice’ Means to the Right https://t.co/xBMJiTfge5",0,0,0
1465498565287944192,"COURT TEMPORARILY HALTS SD UNIFIED'S VACCINE MANDATE OVER RELIGION CHALLENGE

Leftists and @theDemocrats are using #COVID to destroy Christianity.

Faith keeps most of our country from killing one another. Remove it and it's anarchy on all sides. 

https://t.co/kcHToUMkbC",0,0,0
1465498557171986437,"In the US, they are talking about boosters for 16 and 17 year olds. Indian Govt forcibly prevents even old people from getting life-saving boosters.

It's Dec 2021, is there a still a vaccine shortage? https://t.co/ueiSyiruKr",0,1,0
1465498553787334664,"Pfizer says #omicron vaccine can be ready in 100 days

Follow the latest #COVID19 news on Nikkei Asia's free blog. #OmicronVariant
https://t.co/SaHiZrbB1f",1,0,9
1465498534627659777,Got my vaccine booster yesterday!    Am I Sam 3.0 now? https://t.co/RbHNijkBzD,0,1,2
1465498534602366983,"On Nov 25, the Handover ceremony of the COVID-19 vaccine and anti-epidemic supplies from China to Laos was held. The total amount of assistance is 90 million yuan, including 2.5 million doses of COVID-19 vaccines and 10 million yuan of anti-epidemic supplies. https://t.co/yL2MaG0OkC",0,0,0
1465498532366807042,COVID-19 vaccine mandates introduced across schools and childcare centres 'to protect vulnerable Queenslanders' https://t.co/ilW43BEPcm via @ABCaustralia #COVID19 #access2meds #qldpol,0,0,0
1465498511034695681,does anyone have articles for the vaccine so i can prove to my dad so he can just let me get vaccinated,0,2,0
1465498503912767489,"Vaccie Makers should Invent a  Universal vaccine to defeat all variants , Flu strains",0,0,0
1465498503849861133,The mandate requires people to show proof of being fully vaccinated in order to enter a myriad of businesses. https://t.co/HiE61tr3vC,0,0,0
1465498492311384067,"🤔after you get them fired for no vaccine, you want to honor them? 😑
White House 2021 Christmas decorations to honor COVID-19 frontline workers https://t.co/n5XgKHhLwi #FoxNews",0,0,0
1465498486523121664,Court temporarily halts San Diego schools’ COVID-19 vaccine mandate https://t.co/iNeMbbIBUK,1,0,0
1465498479585751045,North Shore school boards have become the latest to reject vaccine mandates for staff https://t.co/CQji8X44fW via @NorthShoreNews,0,0,0
1465498478855872512,"Just muted the words covid, vaccine, and vax https://t.co/04x1FmDl20",0,0,1
1465498471415181314,The Latest COVID Data Offers Yet Another Factual Rejection of COVID Vaccine Effectiveness Narrative https://t.co/ciTveumRli,0,0,1
1465498467963396098,Why did more people die in 2021 despite the rollout of the Vax in December 2020? Did COVID raise the death toll despite mass vaccination or are people dying at increased rates b/c of the Vax?  https://t.co/uNe3ahEJkQ,0,0,0
1465498467938226179,NYC could be in a great position with effective lock down of unvaccinated if the vaccine holds for omicron.,0,0,0
1465498457800691718,"As they await testing to see how well their Covid-19 vaccines work against Omicron, drugmakers have begun expressing concern the shots won’t be as effective and there may be a need for modified doses https://t.co/kS2sWy2Bhm",0,0,1
